chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01198,real_single,0,1.118458265019194e-15,0.002054747328090331,8.414659611668126e-11,8.414659611668126e-11,1,0.9999999999845519,0.9998101153472535,0.9999999991967314,0.9999999991967314,0,9.481161539387442e-10,2.5526387034709734e-05,1.4625085118787547e-07,1.4625085118787547e-07,0,1.1157378193901526e-11,1.5156078675424682e-05,1.2083655125346014e-06,1.2083655125346014e-06
R01199,real_single,0,6.609957095950244e-12,0.0005224497828506791,3.285379975181697e-08,3.285379975181697e-08,0,3.7023215775610776e-07,4.239664759074065e-05,7.651209152618378e-05,7.651209152618378e-05,1,0.9979225531323512,0.999977348321767,0.9999899896081168,0.9999899896081168,0,0.014545947032142435,6.867520928999564e-05,0.00025780110678996635,0.00025780110678996635
R01200,real_single,1,0.9999999971591165,0.997692078339477,0.999999999825862,0.999999999825862,0,1.4311234081174908e-07,0.0002984369392452865,5.891337790007072e-07,5.891337790007072e-07,0,4.545302970340388e-09,0.00018823425936668618,1.964619664371177e-06,1.964619664371177e-06,0,5.586438789158674e-08,0.0001220769477479489,6.64882812934569e-07,6.64882812934569e-07
R01201,real_single,0,4.707605173097275e-12,0.0015406073118733124,9.255305886004837e-08,9.255305886004837e-08,0,2.4609082533422604e-08,1.3761268078280641e-05,2.348657302245578e-06,2.348657302245578e-06,1,0.09402042620416952,0.9999279992693647,0.9828087847641743,0.9828087847641743,0,0.8179440980421513,4.4640743512820714e-05,0.010574176126966197,0.010574176126966197
R01202,real_single,0,3.233083197123626e-17,0.0012778698103750735,6.616752850002184e-10,6.616752850002184e-10,1,0.9999999999718534,0.9998303076445376,0.9999999971754299,0.9999999971754299,0,8.147709676868003e-09,1.3928635600678822e-05,6.037718908440699e-06,6.037718908440699e-06,0,7.970945526217561e-14,3.468819966527067e-05,2.1618791970775196e-08,2.1618791970775196e-08
R01203,real_single,0,7.106264174323596e-11,0.0010920266095327561,8.517264355820803e-08,8.517264355820803e-08,0,1.1958457628744978e-07,6.795237834082606e-06,3.039666548954802e-07,3.039666548954802e-07,0,0.654091370807869,3.7177848965046835e-06,0.0008304959014030574,0.0008304959014030574,1,0.6340800590435212,0.9999294410646498,0.9975178708114494,0.9975178708114494
R01204,real_single,1,0.9999999956420791,0.9998688107092114,0.9999999999325357,0.9999999999325357,0,4.0125453532939386e-07,1.3239117721815164e-05,5.149874075275801e-07,5.149874075275801e-07,0,9.947483570590299e-10,0.00019015742529448273,9.463474605391752e-07,9.463474605391752e-07,0,3.1087513881994597e-08,4.302953195963071e-05,4.504445432250215e-07,4.504445432250215e-07
R01205,real_single,0,1.192949433074881e-10,0.0005387381061799889,1.247415828580183e-06,1.247415828580183e-06,0,3.755119113337695e-08,6.356408562220903e-06,1.039673374351103e-07,1.039673374351103e-07,0,0.884426343400843,3.914875866830544e-06,0.001439278007570196,0.001439278007570196,1,0.9041147489842001,0.9999153477777837,0.9975386192417133,0.9975386192417133
R01206,real_single,1,0.9999999994047235,0.9995225512220342,0.9999999997870739,0.9999999997870739,0,3.54556550430068e-07,2.908074848781384e-05,3.439521569829211e-06,3.439521569829211e-06,0,4.889038093100162e-09,0.0001526051388150809,4.182143719933357e-06,4.182143719933357e-06,0,5.569793751210433e-08,3.1117256491653905e-05,1.471378880466182e-07,1.471378880466182e-07
R01207,real_single,0,4.106140350087259e-11,0.0013617490254644127,1.0197561075866697e-08,1.0197561075866697e-08,0,4.407732389260764e-07,1.04437399516671e-05,1.4084377143540726e-05,1.4084377143540726e-05,1,0.9856681038157821,0.9999334626673111,0.9999305269645631,0.9999305269645631,0,0.011030180171695153,0.00010380357261217212,0.00021372484836399146,0.00021372484836399146
R01208,real_single,0,4.6774027439199805e-17,0.0009114490999243646,7.725081054796746e-10,7.725081054796746e-10,1,0.9999999999959326,0.9999610070299021,0.9999999989086716,0.9999999989086716,0,3.3079479387640345e-08,5.64486899115388e-06,4.162452393190695e-06,4.162452393190695e-06,0,8.290938139134863e-15,2.6969530898892833e-05,2.2344551941547595e-08,2.2344551941547595e-08
R01209,real_single,1,0.9999999960203358,0.999490931521224,0.9999999997792846,0.9999999997792846,0,1.410326749515112e-07,3.386542235272454e-05,1.975579801021553e-07,1.975579801021553e-07,0,3.5956589786607587e-10,0.0002992640377786562,1.5728297621007865e-06,1.5728297621007865e-06,0,1.0739866963425225e-07,4.254091471517799e-05,3.8340722066207514e-07,3.8340722066207514e-07
R01210,real_single,0,9.59922174857939e-11,0.0019350094007216522,9.60101458066664e-08,9.60101458066664e-08,0,2.4942608119389712e-08,1.3890007419011339e-05,6.8209227369800905e-06,6.8209227369800905e-06,1,0.05542688897670301,0.999970079911379,0.9838543930406394,0.9838543930406394,0,0.9809821876275304,7.70803858721855e-05,0.14113210360053077,0.14113210360053077
R01211,real_single,1,0.9999999965358402,0.9845097227896835,0.9999999997663407,0.9999999997663407,0,3.624722945900142e-08,0.00012013960420154242,2.2008698021473604e-07,2.2008698021473604e-07,0,5.171657079411385e-09,6.368375575662123e-05,1.433131497299872e-07,1.433131497299872e-07,0,9.829421638750475e-10,0.00026549278686169986,2.4844515053991357e-06,2.4844515053991357e-06
R01212,real_single,1,0.9999999981489764,0.9993464033483225,0.9999999997209179,0.9999999997209179,0,3.116087377335447e-07,3.5924058620630057e-06,4.2772802300525177e-07,4.2772802300525177e-07,0,5.166930875247418e-10,0.0002553534435953642,2.0048169838835745e-06,2.0048169838835745e-06,0,6.056046999261298e-07,2.9590021384572017e-05,1.12288444721848e-06,1.12288444721848e-06
R01213,real_single,0,3.37153375125924e-16,0.004885354490167791,2.495379769517237e-10,2.495379769517237e-10,1,0.999999999984343,0.9997954817236009,0.9999999995570652,0.9999999995570652,0,4.558888243357785e-09,1.1661375856510458e-05,8.46970613631035e-07,8.46970613631035e-07,0,3.9872533552170234e-13,6.275050687660733e-05,5.429932292651219e-08,5.429932292651219e-08
R01214,real_single,0,5.22905099020266e-11,0.0009751892343143609,1.6439297107000988e-08,1.6439297107000988e-08,0,4.558664165987532e-08,1.6708789228478364e-05,2.2454423401513267e-06,2.2454423401513267e-06,1,0.8839838474390875,0.9999300620753971,0.9998675736846007,0.9998675736846007,0,0.22458260958675513,0.00013178766140747826,0.00023627183833882824,0.00023627183833882824
R01215,real_single,0,2.0822895326350475e-11,0.0003579755239707148,1.0549417781672524e-06,1.0549417781672524e-06,0,7.551396403479884e-09,4.959504919346202e-06,1.4032610638792682e-08,1.4032610638792682e-08,0,0.03214977522382356,5.654959707272151e-06,7.710925202250819e-05,7.710925202250819e-05,1,0.989900178738401,0.9999126118922224,0.9996709594024261,0.9996709594024261
R01216,real_single,0,2.3192131240303015e-16,0.0002913220236022748,4.252258571296164e-10,4.252258571296164e-10,1,0.9999999999855198,0.9998378968495123,0.9999999963779442,0.9999999963779442,0,8.609503967947355e-10,1.0418237238031002e-05,9.511682475522735e-08,9.511682475522735e-08,0,8.14832476634772e-12,1.864082622484384e-05,5.998399175202833e-07,5.998399175202833e-07
R01217,real_single,0,3.6062308612732574e-17,0.0005019211721964936,1.2427906419566033e-10,1.2427906419566033e-10,1,0.9999999999828286,0.999796945460774,0.9999999930033212,0.9999999930033212,0,4.642086719412677e-09,9.43416257140328e-06,4.993592620754736e-07,4.993592620754736e-07,0,8.266790786105275e-14,2.706006220451642e-05,4.816925417001654e-08,4.816925417001654e-08
R01218,real_single,0,4.859668852478779e-11,0.0009599192838397286,8.570482584766573e-07,8.570482584766573e-07,0,1.6138499408030073e-08,8.560339506655893e-06,1.39283450924574e-08,1.39283450924574e-08,0,0.019970591642634282,3.194392591084957e-06,6.965475623522253e-06,6.965475623522253e-06,1,0.9838895445811642,0.9999551826148853,0.9999534404792827,0.9999534404792827
R01219,real_single,0,2.5485155851461426e-16,0.0026480957561325915,2.193566933040197e-09,2.193566933040197e-09,1,0.9999999999684319,0.9998690199500908,0.9999999990224153,0.9999999990224153,0,3.778919719571082e-10,2.7276077395926325e-05,4.567623994917495e-08,4.567623994917495e-08,0,2.891886916800402e-10,2.723741632707339e-05,9.585487935775257e-06,9.585487935775257e-06
R01220,real_single,0,2.0612453216187144e-16,0.0008702247607838473,2.6480037739906073e-10,2.6480037739906073e-10,1,0.9999999999656501,0.9999037296191959,0.999999999443564,0.999999999443564,0,2.205333208055449e-08,4.893858809454896e-06,7.1324938853145555e-06,7.1324938853145555e-06,0,1.5205984306184376e-12,4.2670182466436325e-05,7.793136327116363e-08,7.793136327116363e-08
R01221,real_single,0,6.53871510772147e-11,0.0002300480471509577,3.1060247676145056e-07,3.1060247676145056e-07,0,1.5815622775448095e-07,1.1436784106245541e-05,1.2267555294316036e-07,1.2267555294316036e-07,0,0.9905030060642996,4.192024299363632e-06,0.04832938625169487,0.04832938625169487,1,0.046180259733232004,0.9998221071175405,0.9073110920347329,0.9073110920347329
R01222,real_single,0,1.3064510808875976e-16,0.010764096443773002,9.168799370171011e-10,9.168799370171011e-10,1,0.9999999999763809,0.9999597849877171,0.9999999997595139,0.9999999997595139,0,2.8476269707363756e-09,9.365511803965185e-06,3.817392700389495e-07,3.817392700389495e-07,0,3.851882321619143e-12,6.171727467666103e-05,2.788818606255347e-07,2.788818606255347e-07
R01223,real_single,0,2.8426951720280954e-11,0.0032179440344753973,3.836870789142373e-08,3.836870789142373e-08,0,2.609477413119042e-07,2.238598902464359e-05,1.5281277405962877e-05,1.5281277405962877e-05,1,0.8459941120113573,0.999937331456936,0.999926228235634,0.999926228235634,0,0.2577032482478492,0.00010182007439402269,0.0013286927427688196,0.0013286927427688196
R01224,real_single,0,8.512043059790748e-17,0.0015723657018874633,1.4073864364296297e-09,1.4073864364296297e-09,1,0.9999999998907234,0.9999035239854474,0.9999999993466839,0.9999999993466839,0,7.939417357346504e-09,9.22580561043088e-06,4.0849862364736205e-06,4.0849862364736205e-06,0,2.4755731608342444e-13,2.552381326104304e-05,1.0161986290891798e-08,1.0161986290891798e-08
R01225,real_single,1,0.9999999975871476,0.9977327241562005,0.9999999998005511,0.9999999998005511,0,7.335596002827569e-07,2.7241717455456765e-05,9.85047221419338e-07,9.85047221419338e-07,0,4.911708575145426e-10,5.772593970938784e-05,2.5974377538644166e-06,2.5974377538644166e-06,0,1.9598229247184454e-07,3.0391435357775547e-05,4.637243689839615e-07,4.637243689839615e-07
R01226,real_single,1,0.9999999938451649,0.9991906857071462,0.9999999996539324,0.9999999996539324,0,4.1692195263084493e-07,4.882673920668597e-05,2.4490061805947727e-07,2.4490061805947727e-07,0,3.133483171068707e-09,0.00013182681646330637,6.749083542387936e-07,6.749083542387936e-07,0,8.595354133313564e-08,7.464553867327249e-06,1.0766979944409797e-06,1.0766979944409797e-06
R01227,real_single,0,8.31375820071975e-11,0.011982699295452967,3.742710115123667e-07,3.742710115123667e-07,0,1.5529977984943598e-06,6.649520930961112e-06,1.5950192105475057e-07,1.5950192105475057e-07,0,0.9296581489284549,1.4828524747484866e-05,0.007801176226447934,0.007801176226447934,1,0.3405545459943089,0.9999761733390647,0.9968062426984301,0.9968062426984301
R01228,real_single,0,4.689013082158084e-17,0.001412510155813758,7.712012370033029e-10,7.712012370033029e-10,1,0.9999999994560584,0.9999796525223016,0.9999999986728887,0.9999999986728887,0,4.240693846906401e-10,1.1421027939350225e-05,7.150762546723882e-08,7.150762546723882e-08,0,3.022015105624057e-11,1.3238816656397901e-05,1.928542320220117e-06,1.928542320220117e-06
R01229,real_single,1,0.9999999921899861,0.9997677626202116,0.9999999998561473,0.9999999998561473,0,9.440433313161453e-08,6.196297370942037e-05,1.4361534398795585e-06,1.4361534398795585e-06,0,7.616143883847134e-09,0.0002155630862081518,1.2467383292574356e-06,1.2467383292574356e-06,0,3.2351611505301134e-08,5.7707522378255224e-05,6.43371861715647e-07,6.43371861715647e-07
R01230,real_composite,1,0.9999999995840603,0.000822535489360201,0.999999514250063,0.999999514250063,1,0.9999999670850086,0.9999992275277755,0.9999875131349818,0.9999875131349818,0,3.445700755238672e-11,4.676229475849793e-05,7.85204023973799e-06,7.85204023973799e-06,0,3.900926221342807e-08,8.76932534149583e-06,9.463226612881204e-07,9.463226612881204e-07
R01231,real_composite,1,0.9999999999997313,0.06130840047791009,0.9999998880824948,0.9999998880824948,0,4.002783866507606e-10,0.0001424623420398732,0.00020583542698754517,0.00020583542698754517,1,0.07464772017280485,0.9999901880221658,0.9959631195323234,0.9959631195323234,0,0.5006300554356768,0.0007381937129430961,0.008371539745322221,0.008371539745322221
R01232,real_composite,1,0.9999999999981368,0.03330080731845926,0.9999999957945835,0.9999999957945835,0,6.931756146085842e-10,0.0012186670707854167,6.374358036587919e-06,6.374358036587919e-06,0,0.09384271539174292,1.664277117609921e-05,0.0006208617815653427,0.0006208617815653427,1,0.6004597357810846,0.9999038423034535,0.9974784776634106,0.9974784776634106
R01233,real_composite,0,2.494881647942725e-14,0.001648363728178639,2.9338097256236776e-08,2.9338097256236776e-08,1,0.9999213597352907,0.9998637744938682,0.9999993327675061,0.9999993327675061,1,0.6594972365129336,0.9993463862753472,0.9994091897707695,0.9994091897707695,0,0.11211935698191929,2.9929502810404364e-06,0.0013259907018476301,0.0013259907018476301
R01234,real_composite,0,2.6765514997627815e-14,0.0037458233335297786,2.8493314937830803e-07,2.8493314937830803e-07,1,0.9999387454099606,0.9999362465117824,0.9999894626771249,0.9999894626771249,0,0.44414984229564464,1.6708786623459164e-07,0.0021331509814769105,0.0021331509814769105,1,0.0028792737299303474,0.9988934674364438,0.9739907628364529,0.9739907628364529
R01235,real_composite,0,8.59551023898616e-11,0.07139721205902312,1.2328986350168228e-05,1.2328986350168228e-05,0,4.067109237199658e-10,8.9808010379289e-05,8.566153073455166e-07,8.566153073455166e-07,1,0.05655647699654225,0.9999634158593408,0.05408261792313303,0.05408261792313303,1,0.999999273775948,0.9999145006154904,0.999995898957521,0.999995898957521
R01236,real_composite,1,0.999999999638906,0.06265910614780594,0.9999986380241808,0.9999986380241808,1,0.9999999379204424,0.9999993677349329,0.9999975237406716,0.9999975237406716,0,5.82334861459863e-11,3.079580514017225e-05,6.90559040977271e-06,6.90559040977271e-06,0,8.480988304358234e-08,0.00037935854837813185,6.363231772002295e-07,6.363231772002295e-07
R01237,real_composite,1,0.999999999999478,0.4889791747216172,0.9999987949784618,0.9999987949784618,0,4.511135117287157e-09,0.00020505593588834487,0.0003344939808294224,0.0003344939808294224,1,0.4651588800713352,0.9999652957517454,0.9969163346428263,0.9969163346428263,0,0.15981389376458288,0.00044966639588259227,0.0013522563047085776,0.0013522563047085776
R01238,real_composite,1,0.9999999999991045,0.03599721666932536,0.9999999686537905,0.9999999686537905,0,9.602135370327327e-10,0.0003025716893924501,2.058292074787575e-05,2.058292074787575e-05,0,0.04061987998072993,5.55975085847968e-06,9.932603053343868e-05,9.932603053343868e-05,1,0.7689883761672978,0.9999908328670469,0.9990044715803881,0.9990044715803881
R01239,real_composite,0,5.5079217339739975e-14,0.007502898428415145,2.6939244532558524e-08,2.6939244532558524e-08,1,0.9999065344151188,0.9998301498926906,0.9999983738315824,0.9999983738315824,1,0.020317334696627134,0.9997868891791329,0.9026650499914924,0.9026650499914924,0,0.08853965051072878,8.317210466343179e-06,0.009426260885243587,0.009426260885243587
R01240,real_composite,0,1.312405947351457e-14,0.0072388290232039305,3.237936642549488e-07,3.237936642549488e-07,1,0.9997182715780062,0.9999960881331224,0.9999926577358446,0.9999926577358446,0,0.17736110395204477,1.5285796643645608e-07,0.002877384332461395,0.002877384332461395,1,0.12483386922743508,0.9990090428379699,0.9967024785556392,0.9967024785556392
R01241,real_composite,0,4.338228330317738e-11,0.00696379690433041,6.882512761293501e-07,6.882512761293501e-07,0,1.0798635516028897e-07,4.142509760244948e-05,4.823718790971814e-06,4.823718790971814e-06,1,0.972154306330838,0.9996048065585379,0.966152142488959,0.966152142488959,1,0.9605917390181168,0.9999464675033608,0.9928933284241838,0.9928933284241838
R01242,real_composite,1,0.9999999999580558,0.008946835965946857,0.999997857754958,0.999997857754958,1,0.9999999079753155,0.9999989487041306,0.9999957759988024,0.9999957759988024,0,2.7944512844080503e-11,4.144947750804292e-05,1.345501537103994e-06,1.345501537103994e-06,0,3.243935737557273e-07,0.00017978356086457455,3.936876733976032e-06,3.936876733976032e-06
R01243,real_composite,1,0.999999999998646,0.04114885755896321,0.9999996517132012,0.9999996517132012,0,7.806012635020772e-10,7.224130893356345e-05,0.00023243332386026794,0.00023243332386026794,1,0.32260256037558693,0.9999947487913671,0.9980143776969189,0.9980143776969189,0,0.2593494138761894,0.0003357981422493817,0.0037705873552202618,0.0037705873552202618
R01244,real_composite,1,0.9999999999993199,0.0028074878504578626,0.999999873917856,0.999999873917856,0,6.090535040093296e-10,5.9438246261660975e-05,1.2998632717340107e-06,1.2998632717340107e-06,0,0.12646110640490626,5.598809228312359e-05,0.0008543460620337857,0.0008543460620337857,1,0.811851796447045,0.9999143674569699,0.995383388180818,0.995383388180818
R01245,real_composite,0,6.134508705164908e-14,0.0006088158553897568,1.203428431845518e-08,1.203428431845518e-08,1,0.9995817616568397,0.999531255610749,0.9999991778628472,0.9999991778628472,1,0.05357674099702999,0.9999353089392403,0.9052046237508085,0.9052046237508085,0,0.1014722324253819,1.643331806096108e-05,0.008182312257646426,0.008182312257646426
R01246,real_composite,0,3.983335586961295e-14,0.02142415254531879,4.791107603892597e-07,4.791107603892597e-07,1,0.9998684514946019,0.9999620864160197,0.9999831721333007,0.9999831721333007,0,0.4636088576903861,5.611883010488367e-08,0.01409742288205745,0.01409742288205745,1,0.01409860431123313,0.9997064994208466,0.9780291900648728,0.9780291900648728
R01247,real_composite,0,1.3652750827164911e-10,0.014832477150665461,4.944583887528713e-07,4.944583887528713e-07,0,2.8512339448114524e-09,0.00015406984610230197,1.5352374678999693e-06,1.5352374678999693e-06,1,0.9297414902027283,0.999790153760851,0.6033120054991956,0.6033120054991956,1,0.9995293953659133,0.9999182968184843,0.9993958088977173,0.9993958088977173
R01248,real_composite,1,0.9999999997381552,0.03911434034115178,0.9999973293044492,0.9999973293044492,1,0.9999998965351822,0.9999994671402725,0.9999988107920579,0.9999988107920579,0,2.249824897537702e-10,2.5892145187825015e-05,2.7483081976810268e-06,2.7483081976810268e-06,0,3.90793182545737e-08,3.026053244248136e-05,1.6795224432210106e-06,1.6795224432210106e-06
R01249,real_composite,1,0.9999999999984206,0.008582047041490902,0.9999999628697711,0.9999999628697711,0,4.577983675711446e-10,0.00020653089459657804,0.0001374130183813176,0.0001374130183813176,1,0.03617417325889979,0.9999825745158143,0.9993467903103921,0.9993467903103921,0,0.8206671704662103,3.358273106439216e-05,0.002682794492153699,0.002682794492153699
R01250,real_composite,1,0.9999999999995852,0.7588118647029222,0.9999999417385018,0.9999999417385018,0,1.162124370163998e-09,0.0002693179889354474,1.7451306551809805e-05,1.7451306551809805e-05,0,0.9620461278874916,0.0003378793458833188,0.002372429573663052,0.002372429573663052,1,0.7561611113963995,0.9999883408213553,0.9818262414081612,0.9818262414081612
R01251,real_composite,0,2.6106342612373757e-14,0.0023881446886087655,3.099834921458998e-09,3.099834921458998e-09,1,0.9995899345331049,0.9993231226788593,0.9999976088345939,0.9999976088345939,1,0.06098914844412801,0.9996533962649906,0.9915489800545167,0.9915489800545167,0,0.02424038601262756,5.1660231381527125e-06,0.0012334816574290177,0.0012334816574290177
R01252,real_composite,0,1.3183029923857933e-14,0.13146107196144144,2.0292414380424086e-06,2.0292414380424086e-06,1,0.9999026119067489,0.9997023910059152,0.9999824219644725,0.9999824219644725,0,0.23374541088406323,1.8406410419025742e-07,0.0010905301345502372,0.0010905301345502372,1,0.011863624814852963,0.9999133000334177,0.996968569170627,0.996968569170627
R01253,real_composite,0,1.3105503380417313e-10,0.05825896196929763,2.0212771246339374e-07,2.0212771246339374e-07,0,4.544548388640208e-08,5.3115292177728635e-05,8.172986087033746e-06,8.172986087033746e-06,1,0.9992203818793826,0.9999276701600761,0.9823331323713658,0.9823331323713658,1,0.9579653941812082,0.999964523332824,0.9783425347927518,0.9783425347927518
R01254,real_composite,1,0.9999999999004405,0.024415797372141508,0.9999988353142846,0.9999988353142846,1,0.9999999663680661,0.9999981639345846,0.9999944220930684,0.9999944220930684,0,2.5795859710824713e-11,7.811443313706267e-05,1.931782166303799e-06,1.931782166303799e-06,0,4.1474058914630924e-08,7.02304337027993e-05,2.8282657663898937e-06,2.8282657663898937e-06
R01255,real_composite,1,0.9999999999987161,0.05091187727513346,0.9999998000867854,0.9999998000867854,0,1.3296647255800178e-09,0.0001459718460467601,0.0003854565921249141,0.0003854565921249141,1,0.5861866181141784,0.9999954532156535,0.9987416145548252,0.9987416145548252,0,0.2663148063449032,0.0005249609599314574,0.0012538938963017512,0.0012538938963017512
R01256,real_composite,1,0.9999999999983693,0.481255284363481,0.9999999742367223,0.9999999742367223,0,1.0060723414746154e-09,0.00012826709927032546,1.1770840722497102e-05,1.1770840722497102e-05,0,0.31524834206289115,4.2659454397728516e-05,6.354617387195295e-05,6.354617387195295e-05,1,0.23276634066537405,0.9999934956466684,0.9981723929921029,0.9981723929921029
R01257,real_composite,0,3.0227245316408094e-14,0.047814876018365635,2.3029322105318883e-08,2.3029322105318883e-08,1,0.9999374317696886,0.9998692627520495,0.9999994099049707,0.9999994099049707,1,0.6151838245444899,0.999339316594717,0.9885181590260934,0.9885181590260934,0,0.059800144386844264,1.0245531486788268e-05,0.004416303544318907,0.004416303544318907
R01258,real_composite,0,4.2055444163502333e-14,0.02895107954084611,2.3340329506585392e-06,2.3340329506585392e-06,1,0.9995385685615689,0.9999207222958669,0.9999411832951367,0.9999411832951367,0,0.0013821693176981668,8.77329360365062e-08,8.509616804224593e-06,8.509616804224593e-06,1,0.9060632354423684,0.9997141689408815,0.9999928247692705,0.9999928247692705
R01259,real_composite,0,4.919293938810593e-10,0.005056915003564101,1.5547663394940053e-07,1.5547663394940053e-07,0,6.698220314527713e-07,0.00016063223968004308,1.475177092030017e-05,1.475177092030017e-05,1,0.9999335941967232,0.9998147537047543,0.9994582585167456,0.9994582585167456,1,0.19452155387107103,0.9998081409214827,0.7825285371367002,0.7825285371367002
R01260,real_composite,1,0.9999999998945444,0.00010658608250118839,0.9999993681230634,0.9999993681230634,1,0.9999999206059712,0.9999995777473498,0.9999974800453176,0.9999974800453176,0,4.1868453060040063e-11,8.952771751896712e-05,8.326376578991016e-06,8.326376578991016e-06,0,2.637290555392579e-07,1.0358145418321085e-05,6.648006172228581e-07,6.648006172228581e-07
R01261,real_composite,1,0.9999999999995122,0.31515048911730914,0.999999791038607,0.999999791038607,0,4.791778422107121e-10,0.0004697323404184681,0.00016670945134035525,0.00016670945134035525,1,0.6845345668187751,0.9999757162175055,0.9997876141711124,0.9997876141711124,0,0.38652086644678835,9.889150987664889e-05,0.0005559473204510242,0.0005559473204510242
R01262,real_composite,1,0.9999999999979923,0.0034688348810993173,0.9999999307670558,0.9999999307670558,0,5.772990644933444e-11,3.050016152476839e-05,1.0718008010105357e-06,1.0718008010105357e-06,0,0.46529638946992213,2.1529677275810836e-06,0.0037753930605281026,0.0037753930605281026,1,0.8292866304390963,0.9999786411046347,0.9870938292899857,0.9870938292899857
R01263,real_composite,0,2.5528872267003018e-15,0.00712821519185132,1.4882084716646568e-08,1.4882084716646568e-08,1,0.9999845360178041,0.9999701267530111,0.9999997803753371,0.9999997803753371,1,0.9193649562260706,0.9995582572313079,0.9996548525525771,0.9996548525525771,0,0.00019741958540463961,1.3488608352526478e-05,1.6774227094424163e-05,1.6774227094424163e-05
R01264,real_composite,0,5.1132159253478354e-15,0.0032815145056931823,8.304863384679116e-08,8.304863384679116e-08,1,0.9997627533466976,0.9998993735353505,0.9999790968353831,0.9999790968353831,0,0.1367223935505215,2.9840107446927944e-07,0.0006051019291590466,0.0006051019291590466,1,0.016831224505387495,0.9991680830102341,0.9842354630628063,0.9842354630628063
R01265,real_composite,0,1.1288681146424059e-10,0.007015720338682444,1.78401025515219e-06,1.78401025515219e-06,0,8.010477478675476e-09,7.117957237710237e-05,4.682580226723715e-06,4.682580226723715e-06,1,0.9558023972454698,0.9998274009735436,0.9385854857948839,0.9385854857948839,1,0.9982765574434214,0.9997473443693479,0.9986415823301978,0.9986415823301978
R01266,real_composite,1,0.9999999998209457,0.04239173281004631,0.9999998048750237,0.9999998048750237,1,0.9999999253013541,0.9999997308394623,0.9999925222701276,0.9999925222701276,0,1.4601266384033693e-10,2.5287284106966875e-05,1.1860003847311532e-06,1.1860003847311532e-06,0,3.441988339235306e-08,4.036576122574573e-05,2.6302167244931895e-06,2.6302167244931895e-06
R01267,real_composite,1,0.9999999999982971,0.025733591081800063,0.9999983932206933,0.9999983932206933,0,2.862700658939541e-10,8.967795364393678e-05,0.00010518359415302178,0.00010518359415302178,1,0.6295151005341536,0.9999827832399045,0.9966014076290619,0.9966014076290619,0,0.10198760373245466,0.00021335367135701198,0.0007264487271614794,0.0007264487271614794
R01268,real_composite,1,0.9999999999990374,0.6428778131089923,0.9999999919097132,0.9999999919097132,0,7.451230630410824e-10,0.004432830493087001,8.523208870857641e-05,8.523208870857641e-05,0,0.23175685117273634,3.970967867594666e-05,0.00013238304537594543,0.00013238304537594543,1,0.555613612581642,0.9999822632826986,0.9982835708722797,0.9982835708722797
R01269,real_composite,0,1.627040610918934e-14,0.009543331345068167,6.2636985073446935e-09,6.2636985073446935e-09,1,0.9998473702979437,0.9997546442597691,0.9999952583994764,0.9999952583994764,1,0.21257148379521326,0.9996750947623755,0.9694192222435605,0.9694192222435605,0,0.01602023005317355,8.847545140221503e-06,0.0005604609788323611,0.0005604609788323611
R01270,real_composite,0,3.0394509019138996e-14,0.03476298244582371,1.4715580176953241e-06,1.4715580176953241e-06,1,0.9999850694243757,0.9999774912101708,0.9999981625950441,0.9999981625950441,0,0.5357363007353456,4.888867576872244e-07,0.028072949798789253,0.028072949798789253,1,0.006790827949023759,0.9997125001265509,0.9841671295237615,0.9841671295237615
R01271,real_composite,0,9.64815875704353e-11,0.004867043344121505,7.551051825011933e-08,7.551051825011933e-08,0,6.644901638068961e-08,9.407599877683075e-05,2.1740561494143987e-06,2.1740561494143987e-06,1,0.990851117152772,0.9995754349504473,0.9382046774295378,0.9382046774295378,1,0.9243482618571147,0.9998867155854496,0.9824770897390479,0.9824770897390479
R01272,real_composite,1,0.9999999998951026,0.0052433272418278215,0.9999992905997716,0.9999992905997716,1,0.9999998637714057,0.9999993706947848,0.9999953196721589,0.9999953196721589,0,1.3272723157897151e-11,7.9483180936664e-05,1.9575512180869814e-06,1.9575512180869814e-06,0,3.3389739012600023e-07,1.0927524381286823e-05,8.972698219576413e-06,8.972698219576413e-06
R01273,real_composite,1,0.9999999999965747,0.029152184452064082,0.9999998601482047,0.9999998601482047,0,1.8599690938813757e-10,0.0002587883946130324,0.00011207502687457021,0.00011207502687457021,1,0.9389738850545981,0.9999821332549123,0.9991712220281541,0.9991712220281541,0,0.1241111317005236,0.00013393427337478138,0.0008328168218677321,0.0008328168218677321
R01274,real_composite,1,0.9999999999989453,0.0022661643302664194,0.9999999864025038,0.9999999864025038,0,1.860999719138155e-09,4.7462337291618315e-05,7.446368233778179e-07,7.446368233778179e-07,0,0.20773199271815407,1.1053296310255621e-05,0.0025515333596199327,0.0025515333596199327,1,0.5100731015878166,0.9999525270776388,0.9923817727878685,0.9923817727878685
