chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01199,real_single,0,6.389587966881079e-06,0.0006732350888666867,1.8098251016332438e-08,1.8098251016332438e-08,0,0.0001822011874277621,1.8587104244555106e-05,1.5579432962888144e-06,1.5579432962888144e-06,1,0.9998984655629531,0.999985114874048,0.9999998449320459,0.9999998449320459,0,0.0005795628979925523,0.00021337251820654043,1.1762323316105972e-06,1.1762323316105972e-06
R01200,real_single,1,0.9999999736995164,0.9972678180858421,0.9999993396326909,0.9999993396326909,0,2.5831363658001946e-07,0.0003866350575149961,9.274621630526298e-06,9.274621630526298e-06,0,2.3724568945276946e-06,0.00033787476523399314,2.0837269894578878e-11,2.0837269894578878e-11,0,1.8763479596274548e-07,0.00044224109151171,2.8541435261030247e-06,2.8541435261030247e-06
R01201,real_single,0,5.095584964781497e-07,0.0023060061459112516,2.1793870608375843e-07,2.1793870608375843e-07,0,3.3722679418450604e-05,1.600976838174182e-05,4.131541382567365e-06,4.131541382567365e-06,1,0.025084714215213584,0.9999682309235024,0.992703348664233,0.992703348664233,0,0.9973835041602466,7.653974321283856e-05,0.0377326061345838,0.0377326061345838
R01202,real_single,0,5.570503479697601e-06,0.0009550218145792554,4.823578420175229e-07,4.823578420175229e-07,1,0.9999979015070745,0.9998755167556161,0.9999999980522825,0.9999999980522825,0,3.798041985226516e-09,1.8822029181192988e-05,4.326610432563817e-07,4.326610432563817e-07,0,0.00018116278615852525,0.00021236343390324138,0.0001708626469853934,0.0001708626469853934
R01203,real_single,0,2.498516737160947e-06,0.0001497548292516651,9.745668919450342e-08,9.745668919450342e-08,0,0.00025740406857652974,6.433407588641514e-05,9.104873579988425e-06,9.104873579988425e-06,0,0.12404410849242763,5.133060725718069e-05,0.00019038730151232013,0.00019038730151232013,1,0.9161317446613736,0.9999605390425348,0.9997869362924212,0.9997869362924212
R01204,real_single,1,0.9999999459304258,0.9999613359038011,0.99999883182134,0.99999883182134,0,1.0292519986729986e-07,0.0003351246444881734,1.4169162132605077e-05,1.4169162132605077e-05,0,6.643601490965036e-07,2.6261666382944368e-05,8.242184153760312e-10,8.242184153760312e-10,0,2.300106380186974e-07,4.074932558564888e-05,1.4949028478356951e-05,1.4949028478356951e-05
R01205,real_single,0,3.850678944007966e-06,0.0005879305175735756,5.4537894712284525e-08,5.4537894712284525e-08,0,2.8294085792634373e-05,6.030307591921259e-05,4.310788118522032e-06,4.310788118522032e-06,0,0.6497331516466225,7.601444792432982e-05,0.0010495234692757304,0.0010495234692757304,1,0.49210349873420073,0.9999500974348046,0.9993731740301915,0.9993731740301915
R01206,real_single,1,0.9999999878255174,0.9999750756783481,0.9999994099507428,0.9999994099507428,0,1.3223659704442396e-06,7.646108803601037e-05,1.1575108545459018e-05,1.1575108545459018e-05,0,2.0083285510509294e-06,0.0002211070724136063,1.2494506672317187e-08,1.2494506672317187e-08,0,2.3657218738748412e-08,4.512986283189091e-05,2.3622258154253513e-06,2.3622258154253513e-06
R01207,real_single,0,3.048891161854138e-06,0.001115052868311573,1.0211856897018659e-07,1.0211856897018659e-07,0,6.364923629245206e-05,2.4889346497306628e-05,9.852952774001306e-07,9.852952774001306e-07,1,0.9356679437664841,0.9999595679911173,0.9999810958673343,0.9999810958673343,0,0.2777746405171552,0.0001193336819478979,0.0005303997535224231,0.0005303997535224231
R01208,real_single,0,1.0402385598593703e-05,0.002480748292866955,2.4994720976486924e-07,2.4994720976486924e-07,1,0.9999996417070265,0.9998982684863603,0.9999999811681167,0.9999999811681167,0,3.3035878131087435e-05,1.1463566970565328e-05,2.001862534924971e-06,2.001862534924971e-06,0,1.0317910334089492e-06,0.00012829377422898385,6.140008221822903e-07,6.140008221822903e-07
R01209,real_single,1,0.9999999811557404,0.9998951477913085,0.9999959518987555,0.9999959518987555,0,2.4146416109876706e-07,5.914346388197017e-05,3.7990581461497632e-06,3.7990581461497632e-06,0,3.728365873037145e-07,0.00011382396335222869,7.470489058852969e-10,7.470489058852969e-10,0,1.8061302937760954e-07,4.649031888605475e-05,2.8936846869042933e-06,2.8936846869042933e-06
R01210,real_single,0,8.746904410660648e-07,0.0008660873691703591,1.8049319451075169e-06,1.8049319451075169e-06,0,1.0892951114829682e-05,1.5449526342882274e-05,9.184098041270154e-06,9.184098041270154e-06,1,0.004534789058212608,0.9999780742463311,0.9861151403402153,0.9861151403402153,0,0.9952841456962299,0.00013120911596799077,0.1361941162158993,0.1361941162158993
R01211,real_single,1,0.999999897859438,0.9911223789917933,0.9999995861921482,0.9999995861921482,0,1.103702482337208e-07,0.0002117145154685556,6.604261929897665e-05,6.604261929897665e-05,0,8.021150236639424e-09,2.190791511665963e-05,6.431832479141015e-13,6.431832479141015e-13,0,5.703644310874373e-07,0.0007675758599432998,0.00011250591242659787,0.00011250591242659787
R01212,real_single,1,0.9999999404785618,0.9997651941394567,0.9999970620379225,0.9999970620379225,0,2.336100173827868e-07,2.2069844966652997e-05,2.138812200967617e-05,2.138812200967617e-05,0,1.0828287216660155e-07,0.00013143580540297855,8.848860538157154e-11,8.848860538157154e-11,0,5.5263172863221615e-06,9.277033107605396e-05,1.2006409828974478e-05,1.2006409828974478e-05
R01213,real_single,0,5.85773092536135e-06,0.01433420014310132,1.3814716812972295e-06,1.3814716812972295e-06,1,0.999999952120651,0.9998265980837835,0.9999999827819827,0.9999999827819827,0,3.0566252596002443e-06,1.8773768947280773e-05,1.8865228931604473e-06,1.8865228931604473e-06,0,2.1802096562246272e-07,9.106747780023681e-05,1.0739356694588828e-06,1.0739356694588828e-06
R01214,real_single,0,1.2351955518346698e-06,0.001395360953217951,1.0618967621224516e-06,1.0618967621224516e-06,0,4.982299056225398e-05,1.9555369055107914e-05,6.716239644131029e-05,6.716239644131029e-05,1,9.746881023312468e-05,0.9999824130593193,0.8630367896288913,0.8630367896288913,0,0.999898569325957,0.00013896414483559785,0.852030634391918,0.852030634391918
R01215,real_single,0,9.748046180251741e-06,0.0006273667327029662,6.921402204905017e-08,6.921402204905017e-08,0,5.6345539971858313e-05,2.139846873383297e-05,9.830717154105983e-06,9.830717154105983e-06,0,0.812467930430558,4.0825187209846485e-05,0.004328072534472597,0.004328072534472597,1,0.23871570010186302,0.9999474666803215,0.9913017817858103,0.9913017817858103
R01216,real_single,0,3.9744266106543475e-06,0.0005350096963698225,2.0527029030884157e-06,2.0527029030884157e-06,1,0.999998448665575,0.9998320552081503,0.9999999985249204,0.9999999985249204,0,4.900764790617948e-10,2.5630280680015278e-05,1.6087198557829946e-08,1.6087198557829946e-08,0,0.0012729022104844706,0.0001284093846288774,0.0002553821503403786,0.0002553821503403786
R01217,real_single,0,9.410298592709321e-06,0.0018403631851835471,4.432949687946112e-07,4.432949687946112e-07,1,0.999998409778175,0.9997562625818562,0.9999999952521454,0.9999999952521454,0,5.003765213004435e-07,2.358863082810151e-05,2.18284600725357e-06,2.18284600725357e-06,0,1.0221623456083878e-06,0.00013694370909572817,1.065932626918081e-07,1.065932626918081e-07
R01218,real_single,0,5.654519965028424e-06,0.0007970862539383519,2.6580355858263192e-08,2.6580355858263192e-08,0,7.687995914057222e-05,4.0827207755818775e-05,1.6315824187104948e-06,1.6315824187104948e-06,0,0.923727624908833,3.695663019661332e-05,0.012881512791159356,0.012881512791159356,1,0.43246444301823905,0.9999512594219025,0.9902892237811749,0.9902892237811749
R01219,real_single,0,1.4678212405601858e-05,0.00499091057376199,7.334246785038804e-07,7.334246785038804e-07,1,0.999999552900145,0.9998917984711003,0.9999999992439941,0.9999999992439941,0,7.156765208138744e-08,1.911517928416742e-05,1.8069921964999994e-06,1.8069921964999994e-06,0,0.0002532407331299052,5.743393388672565e-05,9.885594758692798e-05,9.885594758692798e-05
R01220,real_single,0,1.5916635173599415e-05,0.0010125971114983306,2.4103494568110404e-07,2.4103494568110404e-07,1,0.9999995462148471,0.9998401789155462,0.999999997231839,0.999999997231839,0,9.60823578298023e-06,1.9910263731803185e-05,2.517435747283829e-05,2.517435747283829e-05,0,5.540008899664982e-06,0.00021382118708427502,1.3550436604862136e-06,1.3550436604862136e-06
R01221,real_single,0,2.2043722117064286e-06,0.000683002050300743,1.1796700393858319e-07,1.1796700393858319e-07,0,2.2153281554575244e-05,3.145790042563594e-05,7.211263960366255e-07,7.211263960366255e-07,0,0.9647891384585381,4.502059687609053e-05,0.008512209051717035,0.008512209051717035,1,0.2095718641328523,0.9999401727930143,0.9973846735045364,0.9973846735045364
R01222,real_single,0,1.6095957609788064e-05,0.028225297294840815,3.0113500816037897e-07,3.0113500816037897e-07,1,0.9999991219085175,0.9999004602489296,0.9999999984509784,0.9999999984509784,0,3.132977467392267e-08,1.6274950841593914e-05,3.413998664296016e-07,3.413998664296016e-07,0,0.0006681397940156992,6.336664654396931e-05,0.00024007294624024496,0.00024007294624024496
R01223,real_single,0,1.6371935387830521e-06,0.003650568975165188,2.4596635845011717e-07,2.4596635845011717e-07,0,2.8843596480821717e-05,1.6852477016647605e-05,4.889157765123947e-06,4.889157765123947e-06,1,0.5109947884304059,0.999978097400733,0.9994937826478585,0.9994937826478585,0,0.5576045228236043,0.00011594853922176177,0.0018246357022659151,0.0018246357022659151
R01224,real_single,0,1.991910091904794e-05,0.0020892441335473725,1.6059881499274507e-07,1.6059881499274507e-07,1,0.9999994730815972,0.9999078382369304,0.9999999696102311,0.9999999696102311,0,1.3580137947306261e-05,6.637770942642539e-06,1.2834413688097995e-05,1.2834413688097995e-05,0,3.249601009740761e-06,0.00010107305398928811,3.995982213212414e-06,3.995982213212414e-06
R01225,real_single,1,0.9999997652670831,0.9982760353698596,0.9999997504118731,0.9999997504118731,0,1.1159068621519688e-07,0.00011215338003999674,1.7841754529489054e-05,1.7841754529489054e-05,0,2.67207098657376e-09,5.5103108165347383e-05,7.347982830952105e-14,7.347982830952105e-14,0,6.2694666787156026e-06,0.0001862248734143752,0.00045969232952967795,0.00045969232952967795
R01226,real_single,1,0.999999984613005,0.9999143717836115,0.9999989516504918,0.9999989516504918,0,6.332945008683287e-08,2.426679916240731e-05,1.4760105118733026e-05,1.4760105118733026e-05,0,1.9863320397807379e-07,0.00013391833310764012,2.747823703218321e-10,2.747823703218321e-10,0,2.4229488104959657e-06,2.77534050530903e-05,2.6375091174495468e-05,2.6375091174495468e-05
R01227,real_single,0,4.577537990005301e-06,0.001637279811310517,4.458276685086671e-08,4.458276685086671e-08,0,1.8086107884543844e-05,0.00010373203112746186,8.277067226112061e-07,8.277067226112061e-07,0,0.8699864378387266,8.86184485476556e-05,0.10109452465780416,0.10109452465780416,1,0.020158540416684082,0.9999452936185598,0.9967103595865445,0.9967103595865445
R01228,real_single,0,2.447200239112843e-05,0.0008191334205214697,1.0033367865824287e-07,1.0033367865824287e-07,1,0.9999991803728047,0.9999664149939912,0.9999999968606976,0.9999999968606976,0,1.0075677486500684e-07,5.999039815897221e-06,3.717326385854253e-07,3.717326385854253e-07,0,3.1482615064452895e-05,6.832111528006632e-05,3.981530336271732e-05,3.981530336271732e-05
R01229,real_single,1,0.9999999489870312,0.9998599809131413,0.9999988851240346,0.9999988851240346,0,4.469261924071325e-08,0.0006260489208074064,3.998098844757243e-05,3.998098844757243e-05,0,4.287096167851165e-08,8.423018646778338e-05,6.656792777758334e-11,6.656792777758334e-11,0,1.2611216246816845e-06,0.00014391047627906897,0.00011335892683681068,0.00011335892683681068
R01230,real_composite,1,0.999998989628501,0.0004460955102753584,0.999980323512416,0.999980323512416,1,0.9998995541784407,0.9999562901758413,0.9999483918624105,0.9999483918624105,0,6.498978689767076e-13,5.812898856913423e-05,2.7204386213671236e-11,2.7204386213671236e-11,0,7.776538008068905e-05,0.00010298729720320716,0.00010304566690194754,0.00010304566690194754
R01231,real_composite,1,0.9999999904046736,0.10079332117085592,0.9998308289575126,0.9998308289575126,0,4.039919750650125e-11,8.900108484778701e-05,7.912848491965622e-06,7.912848491965622e-06,1,0.9315973016030284,0.9999921172209447,0.9999744556599994,0.9999744556599994,0,0.023146997451109045,0.00015508797195084635,2.719926591414905e-06,2.719926591414905e-06
R01232,real_composite,1,0.9999999908833596,0.01673120721385076,0.9998690711106564,0.9998690711106564,0,5.813112594746455e-10,0.00020935589127887803,6.849330130091499e-05,6.849330130091499e-05,0,0.5326952374869938,0.0002889060644829205,0.005443367485603725,0.005443367485603725,1,0.02771308193406054,0.9998962682593308,0.9950344723598289,0.9950344723598289
R01233,real_composite,0,1.8270911510306747e-05,0.005475295490553282,1.948502412738939e-08,1.948502412738939e-08,1,0.9998405584202207,0.9999582410273793,0.9999508009651701,0.9999508009651701,1,0.2146888981557085,0.9999674597748296,0.9999352739013478,0.9999352739013478,0,0.7305807793115509,0.0004387844243565129,0.010518860304615985,0.010518860304615985
R01234,real_composite,0,1.381157637872408e-05,0.01401473005065406,2.427918237139417e-09,2.427918237139417e-09,1,0.9998563510540722,0.9996792322408263,0.9999984539062269,0.9999984539062269,0,0.0014828912354585089,0.00037939836525440336,0.00098955510517068,0.00098955510517068,1,0.8580285825687728,0.9997923584970149,0.9999484820834256,0.9999484820834256
R01235,real_composite,0,1.9543854174520744e-06,0.03167093748927873,9.188060939267579e-08,9.188060939267579e-08,0,3.677365466232965e-06,0.0022198106814952444,2.4682268690366383e-06,2.4682268690366383e-06,1,0.752592788132301,0.9992644068460319,0.5765835059236151,0.5765835059236151,1,0.9987479573749765,0.9935194805707315,0.9999572310958789,0.9999572310958789
R01236,real_composite,1,0.9999995924276779,0.0044466729381514285,0.9999691769183835,0.9999691769183835,1,0.9997849038556713,0.9999468276868452,0.9999406843809416,0.9999406843809416,0,8.274963864905165e-11,6.912966985911952e-05,5.222579329731686e-11,5.222579329731686e-11,0,6.310455533822159e-06,0.0006281540622320583,9.330493859711333e-05,9.330493859711333e-05
R01237,real_composite,1,0.9999999931289434,0.4460597724066846,0.9999843412158016,0.9999843412158016,0,1.4051936861550891e-10,0.000662540521126113,2.6302273605015427e-05,2.6302273605015427e-05,1,0.024390392255588193,0.9999907386171707,0.9548540204893954,0.9548540204893954,0,0.3911124649630914,0.0002673346127892024,0.004008049630257437,0.004008049630257437
R01238,real_composite,1,0.9999999588864571,0.3381348204578169,0.9999938495353193,0.9999938495353193,0,1.0047806084421893e-09,5.7476791843713134e-05,0.00013766093567166084,0.00013766093567166084,0,0.00020163856791866804,3.1634704465492745e-05,2.9936799281245065e-08,2.9936799281245065e-08,1,0.8611134886362736,0.9999905422411557,0.9999967683358921,0.9999967683358921
R01239,real_composite,0,3.480115958406466e-05,0.00391550776695089,2.2079715944714827e-08,2.2079715944714827e-08,1,0.9998435729597452,0.9999062035018095,0.9998825412601583,0.9998825412601583,1,0.012365885179947267,0.9999701761278516,0.9979542299020389,0.9979542299020389,0,0.3723244007122271,0.0004324038620970004,0.004920601617188563,0.004920601617188563
R01240,real_composite,0,4.093273691011456e-05,0.0062482731915241944,1.6434097161184984e-09,1.6434097161184984e-09,1,0.9998146622556567,0.9996241871684017,0.999997502465227,0.999997502465227,0,0.008448921623713216,0.0001633169148476595,0.0031114438142598086,0.0031114438142598086,1,0.8655361143707154,0.9999174722178161,0.9996339129962947,0.9996339129962947
R01241,real_composite,0,1.7944974206441598e-05,0.0007412890046258021,2.3552067286556963e-08,2.3552067286556963e-08,0,4.364591813056071e-06,0.00191739058756046,5.956364302740225e-07,5.956364302740225e-07,1,0.9988040665163077,0.9973522167594544,0.9976670210447489,0.9976670210447489,1,0.9303061280891773,0.9987684801305572,0.9982964512896413,0.9982964512896413
R01242,real_composite,1,0.999998665853574,0.0054994294511761,0.999985640650115,0.999985640650115,1,0.9998187076412607,0.9999808396295128,0.9999706042047897,0.9999706042047897,0,1.9758511749142077e-10,9.459223162972428e-05,5.8333223831474435e-09,5.8333223831474435e-09,0,1.4484344465131205e-07,0.0005652837321977835,7.243392061304464e-06,7.243392061304464e-06
R01243,real_composite,1,0.9999999950361849,0.03372810978061466,0.9999482223350391,0.9999482223350391,0,1.1360213713555077e-10,6.065604643796269e-05,9.240446381519186e-06,9.240446381519186e-06,1,0.923171617223776,0.9999868854797556,0.9999234142735027,0.9999234142735027,0,0.027471806845465227,0.00031050844865000384,9.480009286093803e-05,9.480009286093803e-05
R01244,real_composite,1,0.9999999968649915,0.005317097296726217,0.9993322250506383,0.9993322250506383,0,9.587218640100682e-11,0.0001257649586189358,5.11179120605562e-05,5.11179120605562e-05,0,0.5257843646109167,6.787247881905366e-05,0.0011809427633863046,0.0011809427633863046,1,0.16233067134522874,0.9999887236003872,0.9967279080935401,0.9967279080935401
R01245,real_composite,0,4.700274909879022e-05,0.004527474409062802,5.823573152791367e-08,5.823573152791367e-08,1,0.9996317376937406,0.9999731316259679,0.9999595379555868,0.9999595379555868,1,0.19688895504393394,0.9999924705067994,0.9999740893601311,0.9999740893601311,0,0.4537955668054123,0.0004199182022245437,0.001003241228207544,0.001003241228207544
R01246,real_composite,0,1.5251077487495843e-05,0.008948289616207564,1.6307997094341096e-08,1.6307997094341096e-08,1,0.9995169862095205,0.9994451487406067,0.9999977239242244,0.9999977239242244,0,0.024639766597740666,0.00027174466591499023,0.007851739481872297,0.007851739481872297,1,0.7448510082613238,0.9999250142834508,0.9988165601090238,0.9988165601090238
R01247,real_composite,0,1.099226079731547e-05,0.08046489171307634,2.6793063849741165e-09,2.6793063849741165e-09,0,1.8368800726136579e-06,0.000532463913208008,4.972189038473064e-06,4.972189038473064e-06,1,0.9999215910858789,0.9964030396562124,0.9994252234570087,0.9994252234570087,1,0.11443193008590725,0.9976431427347645,0.6800151460714969,0.6800151460714969
R01248,real_composite,1,0.9999988158851368,0.02543413404408952,0.9997303102052136,0.9997303102052136,1,0.9998400631774831,0.9999955506942388,0.9999145520513117,0.9999145520513117,0,1.294752802960816e-06,5.157559308509538e-06,1.6137310654334838e-08,1.6137310654334838e-08,0,2.385354486778348e-07,0.0003661062687240147,4.623904633829311e-07,4.623904633829311e-07
R01249,real_composite,1,0.9999999914446608,0.025437005945965315,0.9998776213118907,0.9998776213118907,0,7.7753833298326e-10,0.000523612228767702,9.267272479103567e-06,9.267272479103567e-06,1,0.20327167934495133,0.9999845890472094,0.9995202567974876,0.9995202567974876,0,0.6007094817037041,0.0003364195974327303,0.002020323708716587,0.002020323708716587
R01250,real_composite,1,0.9999999960135297,0.3174037019325255,0.9996217673579455,0.9996217673579455,0,4.5038346352745553e-10,0.000623144846119451,1.1638508478728355e-05,1.1638508478728355e-05,0,0.7429790469810238,0.0005837619510588901,0.0467595195237036,0.0467595195237036,1,0.08898950391425402,0.9996318528356781,0.9796253709178973,0.9796253709178973
R01251,real_composite,0,2.783103378786899e-05,0.018774079369576653,1.7468791211394094e-08,1.7468791211394094e-08,1,0.999811564903403,0.9998341483756963,0.9999756623094992,0.9999756623094992,1,0.0002863291827490073,0.9999897020193605,0.9933296995136781,0.9933296995136781,0,0.895621720615821,0.0002578665278866262,0.02940797402586983,0.02940797402586983
R01252,real_composite,0,7.934546540637006e-06,0.05648495944984868,9.032587199853405e-09,9.032587199853405e-09,1,0.9993642616751638,0.999455179289554,0.999996699462664,0.999996699462664,0,9.276666740536128e-05,0.00018070994347849133,0.00022250578380493536,0.00022250578380493536,1,0.9992547686664791,0.9998402521086974,0.9999945698951824,0.9999945698951824
R01253,real_composite,0,2.4113046303723406e-06,0.010683584365348468,4.751849696351904e-09,4.751849696351904e-09,0,1.494765940774386e-05,0.0016322285398545863,2.364609233526741e-06,2.364609233526741e-06,1,0.9999787388251361,0.9984363012333279,0.9973466711456873,0.9973466711456873,1,0.02031514379821421,0.9987480476573085,0.9243161312872223,0.9243161312872223
R01254,real_composite,1,0.999998927989758,0.043841351034737526,0.9999432458403044,0.9999432458403044,1,0.9999165821743199,0.9999711911236256,0.999906742851384,0.999906742851384,0,4.740482167802e-09,4.810736187110087e-05,6.898916458574486e-10,6.898916458574486e-10,0,6.202345598537104e-07,0.0001169040631151134,1.0242760883356166e-05,1.0242760883356166e-05
R01255,real_composite,1,0.9999999989262978,0.01964664999549911,0.9999557873691358,0.9999557873691358,0,8.995509815788742e-11,0.00018750791875594787,8.28112029114067e-06,8.28112029114067e-06,1,0.8075958372625002,0.9999925891674838,0.9998233143427957,0.9998233143427957,0,0.05229190766287709,0.00012271469181560405,9.150264657743807e-05,9.150264657743807e-05
R01256,real_composite,1,0.9999999904131717,0.8186954398044647,0.9996144528578581,0.9996144528578581,0,3.1045203580089914e-10,0.0005149224860432143,1.4999370529446397e-05,1.4999370529446397e-05,0,0.9814099573424911,0.0011018890201153948,0.003237557734307977,0.003237557734307977,1,0.002624255125317199,0.9997613851954164,0.7547777975192627,0.7547777975192627
R01257,real_composite,0,2.447139580537082e-05,0.03865774679854499,1.5080945405887356e-08,1.5080945405887356e-08,1,0.9999189196249397,0.9999534979789951,0.9998348171252169,0.9998348171252169,1,0.24177656087297741,0.9999629802601722,0.9989518975455464,0.9989518975455464,0,0.857747082693178,0.00018164728368977594,0.016264980254028342,0.016264980254028342
R01258,real_composite,0,2.9183704866888935e-05,0.07975721819272949,9.825747303915108e-10,9.825747303915108e-10,1,0.9999575980005315,0.9991672639465444,0.9999989993595012,0.9999989993595012,0,0.00012506360876786556,0.0002631861852798575,0.0001457675534291073,0.0001457675534291073,1,0.984563338624986,0.9999205132698459,0.9999897423717077,0.9999897423717077
R01259,real_composite,0,9.205840928823711e-06,0.02056919942594138,3.169834497321783e-08,3.169834497321783e-08,0,2.2443400663068713e-06,0.0015441608614656362,1.713216230307543e-07,1.713216230307543e-07,1,0.9997730839935383,0.9971300647358816,0.9983309493862763,0.9983309493862763,1,0.06949591475323867,0.9987819923283274,0.9678278322684185,0.9678278322684185
R01260,real_composite,1,0.9999997288823743,1.2669705643295727e-05,0.9999768739954258,0.9999768739954258,1,0.9991453333572168,0.9999909388663112,0.9999339472099316,0.9999339472099316,0,5.736495892658969e-09,9.220554172600822e-05,4.8501305226506005e-09,4.8501305226506005e-09,0,1.337595612981867e-06,9.803920666869816e-05,5.0870579458754104e-06,5.0870579458754104e-06
R01261,real_composite,1,0.999999999564468,0.05354219426418385,0.9997908546427355,0.9997908546427355,0,4.870818263235666e-10,0.00012005674602045229,2.9220630827507955e-05,2.9220630827507955e-05,1,0.9931729564257331,0.9999856568011827,0.9999996394954812,0.9999996394954812,0,0.042108559567836885,0.0003357724757957398,1.2467308021465103e-05,1.2467308021465103e-05
R01262,real_composite,1,0.9999999891232875,0.0017539365332532558,0.9997384474031191,0.9997384474031191,0,1.2874738512273843e-10,4.5622115204839745e-05,7.218060916443911e-05,7.218060916443911e-05,0,0.023877130653437134,0.00013484933694410265,9.307086261319728e-05,9.307086261319728e-05,1,0.05447341388628715,0.9999917541412846,0.9805820127982358,0.9805820127982358
R01263,real_composite,0,6.397214314852234e-05,0.005106244264603864,2.1216519948190025e-08,2.1216519948190025e-08,1,0.999812312431032,0.9999818150317678,0.9999752316700158,0.9999752316700158,1,0.056592002611371754,0.9999831606450703,0.9998662906707313,0.9998662906707313,0,0.6661637672813137,0.00017253834276248888,0.006408064276733767,0.006408064276733767
R01264,real_composite,0,5.338374167485468e-05,0.025481260136346953,1.1823860590317765e-09,1.1823860590317765e-09,1,0.9999560447872603,0.9989274593882026,0.9999919273768035,0.9999919273768035,0,0.7408904278908484,0.00018463703099046548,0.003766192390799829,0.003766192390799829,1,0.0022947228865614383,0.9998984677818041,0.9697946383749335,0.9697946383749335
R01265,real_composite,0,4.807209967210164e-06,0.0010425229437976103,1.8992433558231116e-08,1.8992433558231116e-08,0,1.1263598619208859e-06,0.0019055274460390529,1.713870424723318e-06,1.713870424723318e-06,1,0.9843227921671284,0.9969401456319358,0.9226203375099615,0.9226203375099615,1,0.961006769588983,0.9985692106655114,0.9988780620267995,0.9988780620267995
R01266,real_composite,1,0.999999269105132,0.024336643175197226,0.9999740301365555,0.9999740301365555,1,0.999866188277627,0.9999960064934066,0.9999475798229472,0.9999475798229472,0,4.177894929793167e-09,2.4922686885966108e-05,2.1625499524224736e-10,2.1625499524224736e-10,0,5.106339784284064e-07,0.0001042222193102293,4.269755085693797e-05,4.269755085693797e-05
R01267,real_composite,1,0.9999999886584178,0.09113904174358932,0.9999940865601781,0.9999940865601781,0,5.472924211440584e-10,0.00031082152342049474,9.949579190294355e-06,9.949579190294355e-06,1,0.8219142636319585,0.9999879942912492,0.9997430646905777,0.9997430646905777,0,0.000783067398933206,0.00034495143391607513,0.0001125313311310669,0.0001125313311310669
R01268,real_composite,1,0.9999999866601788,0.43719590000911734,0.9999731352359276,0.9999731352359276,0,1.1745797086506236e-10,0.0006049505625012314,0.00015400940158396978,0.00015400940158396978,0,0.006516383387083884,0.00021568843041793205,0.00016847274025525732,0.00016847274025525732,1,0.9059547457690964,0.9997772802641814,0.999839623275538,0.999839623275538
R01269,real_composite,0,1.8786184463082653e-05,0.009380230914119735,3.431578516066321e-08,3.431578516066321e-08,1,0.9998425776556064,0.9999607457417122,0.9999209487838783,0.9999209487838783,1,0.004110167006617596,0.9999909295564338,0.9994456515285549,0.9994456515285549,0,0.738020374654675,0.0002335443229897108,0.026453737221182338,0.026453737221182338
R01270,real_composite,0,4.830665206414396e-06,0.03762772683123907,1.4001764297079885e-08,1.4001764297079885e-08,1,0.9995239244755234,0.9991271968359177,0.99999724221919,0.99999724221919,0,0.004788120835991601,0.00029874479807243614,0.0003907774964465182,0.0003907774964465182,1,0.9945007687036385,0.9997867586067549,0.9999003418497397,0.9999003418497397
R01271,real_composite,0,3.702230069996242e-06,0.0018148167988625836,3.3045215689011293e-09,3.3045215689011293e-09,0,8.612834734298978e-07,0.001675611601431669,7.265782673113623e-07,7.265782673113623e-07,1,0.9997486775919062,0.9957791698489219,0.9995906602765402,0.9995906602765402,1,0.010300474193253892,0.9984242895250337,0.40375841118513434,0.40375841118513434
R01272,real_composite,1,0.9999995599635918,0.0032838711335665418,0.9999791376442295,0.9999791376442295,1,0.9997724433508248,0.9999869695250851,0.99997764231315,0.99997764231315,0,7.617366216178932e-12,1.8174370776515433e-05,1.7203500381330644e-11,1.7203500381330644e-11,0,2.4177852316304406e-05,0.00011277546204776027,0.002141899165199246,0.002141899165199246
R01273,real_composite,1,0.9999999986670527,0.03619615936495106,0.9999714727381674,0.9999714727381674,0,4.98469431675042e-11,0.000797438833864541,4.11794373050765e-05,4.11794373050765e-05,1,0.9900750832649944,0.9999892790584348,0.9999199586822051,0.9999199586822051,0,0.04770496111783325,0.00014427090684802235,3.3624405622054925e-06,3.3624405622054925e-06
R01274,real_composite,1,0.9999999929774608,0.0038602953144037827,0.9996424519574075,0.9996424519574075,0,1.5531298371247172e-09,0.00011566079552580467,1.753725840799307e-05,1.753725840799307e-05,0,0.9605692179356463,8.22309522978871e-05,0.08278507460449601,0.08278507460449601,1,0.041112778335397754,0.9998642064646893,0.7410886752755156,0.7410886752755156
R01275,real_composite,0,2.655801664616523e-05,0.0012810484001335688,2.345126227400894e-09,2.345126227400894e-09,1,0.9999508783016595,0.9999834094288118,0.9999366445651958,0.9999366445651958,1,0.5684858489875503,0.9999714336673079,0.9997274353614701,0.9997274353614701,0,0.004236647055076088,0.00026135715469937623,0.00034639945066757975,0.00034639945066757975
