chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01199,real_single,0,1.880076258268642e-09,0.013162733777946809,1.2565852120308654e-07,1.2565852120308654e-07,0,1.7453779869553457e-05,8.892618890586797e-05,3.145264987067654e-05,3.145264987067654e-05,1,0.3627269100317607,0.9999530911176558,0.9998537276167907,0.9998537276167907,0,0.7306294580301248,0.0001498985215392791,1.7396604459894143e-05,1.7396604459894143e-05
R01200,real_single,1,0.9999693250720486,0.9994506916572252,0.9999997646791298,0.9999997646791298,0,0.0002116349352734361,0.0014412192274027478,4.456756201393134e-05,4.456756201393134e-05,0,0.00014965334617819906,0.00018622713691127422,8.700845902132662e-06,8.700845902132662e-06,0,6.523725029348287e-05,0.000557773163402563,3.1769241101945385e-06,3.1769241101945385e-06
R01201,real_single,0,1.2990636784549415e-08,0.012431237389192974,7.948679373396151e-05,7.948679373396151e-05,1,0.9999953566883851,0.999071626690033,0.9999999932337023,0.9999999932337023,0,0.0001924980506028994,2.3511369013290416e-05,3.151476482763639e-07,3.151476482763639e-07,0,1.9526744915433745e-06,3.5076334191904906e-08,3.724504338344772e-07,3.724504338344772e-07
R01202,real_single,0,2.6818528005341564e-08,0.0031085423919338007,2.822176946657063e-08,2.822176946657063e-08,0,5.695813642020147e-05,7.88965905478437e-05,3.7649032874504915e-05,3.7649032874504915e-05,1,0.0007289650973175075,0.9998717933404299,0.9500205584409311,0.9500205584409311,0,0.9989293308677337,7.191470570403197e-05,0.007323216027538091,0.007323216027538091
R01203,real_single,0,9.788512841135958e-09,0.01492426178273949,3.092147547099808e-05,3.092147547099808e-05,0,4.762483875488704e-05,9.407699088161195e-05,1.0394269986235482e-05,1.0394269986235482e-05,0,0.3979813251624112,2.203961296232745e-05,0.0014480723795407022,0.0014480723795407022,1,0.5198200468419073,0.9994670679792031,0.9976892406915605,0.9976892406915605
R01204,real_single,1,0.9999682669474691,0.9843875971181565,0.9999968646688056,0.9999968646688056,0,0.00010967642115759138,0.0015290330750938,3.095658750379586e-05,3.095658750379586e-05,0,0.0008611295470548904,0.0003105196098156195,3.160039273254389e-05,3.160039273254389e-05,0,1.6834158429271735e-05,0.00010464072691187713,2.3524535489114388e-06,2.3524535489114388e-06
R01205,real_single,0,1.9404546141393716e-08,0.042993136238084144,0.0004305788800493298,0.0004305788800493298,1,0.999984488514457,0.9995239819440609,0.9999999978166461,0.9999999978166461,0,0.000647395478668552,1.165687356525518e-05,1.1110165674764718e-07,1.1110165674764718e-07,0,3.0504519507990134e-07,1.2308977574079392e-07,4.5414931457408407e-07,4.5414931457408407e-07
R01206,real_single,1,0.9999864397035075,0.9994677488184813,0.9999934136617639,0.9999934136617639,0,4.012287803835472e-05,0.0005741685131312015,5.279041717925274e-05,5.279041717925274e-05,0,0.0008815042918352464,6.571590172686056e-05,4.1045095084421e-05,4.1045095084421e-05,0,1.4151021286765757e-05,0.0001108803045692785,1.998235780918222e-05,1.998235780918222e-05
R01207,real_single,0,1.6004964847364739e-09,0.023831542463625656,9.784194119634284e-05,9.784194119634284e-05,1,0.9999854899047117,0.9995001361295324,0.9999999772437979,0.9999999772437979,0,0.00045414961745063103,3.4181770555569455e-05,4.0802129023575584e-07,4.0802129023575584e-07,0,7.523361628957161e-08,2.611586644547503e-07,2.6191071984981975e-07,2.6191071984981975e-07
R01208,real_single,0,3.514080075516871e-08,0.004729724239119818,7.429316192731257e-09,7.429316192731257e-09,0,5.535853439228006e-05,9.29354747752806e-05,2.4300894303659543e-05,2.4300894303659543e-05,1,0.0025035312308327395,0.9998718685814277,0.9754676312940934,0.9754676312940934,0,0.9988590288133713,5.8308264225504084e-05,0.0010496763160498161,0.0010496763160498161
R01209,real_single,1,0.9999641621751072,0.9931252590019006,0.9999980549635759,0.9999980549635759,0,3.19196981908761e-05,0.0004124976192720678,1.6683717435799035e-05,1.6683717435799035e-05,0,0.003439641410196636,4.016021933983755e-05,4.405674633993742e-05,4.405674633993742e-05,0,2.6598508949803454e-06,0.00018320862958685677,1.0571261219227788e-05,1.0571261219227788e-05
R01210,real_single,0,1.5046181632404581e-09,0.006906121175215893,2.2536595519175546e-08,2.2536595519175546e-08,0,9.181242023593633e-06,4.9298804323045275e-05,2.8485656308549712e-05,2.8485656308549712e-05,1,0.6793777908013808,0.9999390524880659,0.9999035750509571,0.9999035750509571,0,0.2992523237028684,4.6942733560266396e-05,4.137526362346591e-05,4.137526362346591e-05
R01211,real_single,0,1.572000824797744e-08,0.036204081388094826,1.6103674175971873e-07,1.6103674175971873e-07,0,1.1494576172492523e-05,0.00013745824164819765,3.577676713745569e-05,3.577676713745569e-05,1,0.4246152894637667,0.9999208156256102,0.9996835121483171,0.9996835121483171,0,0.5298752132913077,0.00020286015840759625,0.00012382958149583745,0.00012382958149583745
R01212,real_single,0,3.660967275933875e-08,0.0028890860743898896,3.158050827029554e-08,3.158050827029554e-08,0,2.2277012885449747e-05,9.390812948551309e-05,8.347821781966388e-05,8.347821781966388e-05,1,0.34795640023232155,0.999928103844163,0.9997558657435984,0.9997558657435984,0,0.07518369312797997,6.685786478756484e-05,6.707552988833554e-05,6.707552988833554e-05
R01213,real_single,0,2.789578689614466e-09,0.022251624928399227,4.50582354839286e-07,4.50582354839286e-07,0,4.4000187973521757e-07,8.51902762803073e-05,6.339212507751884e-05,6.339212507751884e-05,1,0.9975529443687315,0.9999717355470765,0.999999553101467,0.999999553101467,0,0.0006159830740550713,0.00011407736205389319,1.4902943921937066e-07,1.4902943921937066e-07
R01214,real_single,0,1.209198826004489e-10,0.004602971912524548,2.6669102082624507e-07,2.6669102082624507e-07,0,1.8600028706149386e-07,0.00020884567138870893,8.75985844701256e-06,8.75985844701256e-06,1,0.9998078583849714,0.9996176823788719,0.9999999138270409,0.9999999138270409,0,0.00018405825767295696,5.339164909068998e-05,3.4145132559643974e-08,3.4145132559643974e-08
R01215,real_single,1,0.9999520699873021,0.9991729040251911,0.9999989056229217,0.9999989056229217,0,0.00018806523619375944,0.00028728511092559295,1.7434405530380943e-05,1.7434405530380943e-05,0,2.7365797114906596e-05,2.6243884884593096e-05,1.3358043730075749e-06,1.3358043730075749e-06,0,0.0002362930655955943,0.0002546206509884722,2.7205577339438104e-06,2.7205577339438104e-06
R01216,real_single,1,0.9999514467737592,0.9976509911614262,0.9999968660835976,0.9999968660835976,0,3.433276189631349e-05,0.0004218744987359809,1.6363417580151754e-05,1.6363417580151754e-05,0,6.553837720643756e-05,0.0001721345833541919,2.2204784757692846e-05,2.2204784757692846e-05,0,9.24531849909093e-05,0.0001023743663212089,7.567115762920705e-06,7.567115762920705e-06
R01217,real_single,0,8.446940784935435e-09,0.016020158506889058,2.476306963379195e-05,2.476306963379195e-05,1,0.9999941792855755,0.9994420049288683,0.9999999975530836,0.9999999975530836,0,7.020553496768017e-06,1.729558165259017e-05,3.799733566094428e-08,3.799733566094428e-08,0,1.0079902079530477e-05,3.875032896579535e-08,8.451458955456135e-06,8.451458955456135e-06
R01218,real_single,0,7.777751672522179e-09,0.006955270059882058,0.00021962333980820106,0.00021962333980820106,1,0.9999980480897895,0.9996152568156759,0.9999999982887846,0.9999999982887846,0,0.000385605020108782,1.5630207591618992e-05,1.2353407448002774e-07,1.2353407448002774e-07,0,3.604883563957438e-06,2.1489303075617656e-07,1.5489022653874174e-06,1.5489022653874174e-06
R01219,real_single,0,2.507214442637582e-08,0.005170889304455426,7.630220282434454e-08,7.630220282434454e-08,0,1.7185807841537922e-05,8.851614922612482e-05,3.2111450060822314e-05,3.2111450060822314e-05,1,0.1335636899758484,0.9999105129517786,0.9965417087712948,0.9965417087712948,0,0.9503120942580836,0.00014872632421808712,0.0002521312871529392,0.0002521312871529392
R01220,real_single,0,1.5117243618670443e-08,0.038533965172614114,1.4197316639377436e-05,1.4197316639377436e-05,0,3.984521725963033e-05,0.0001859892831518511,2.408985477034478e-06,2.408985477034478e-06,0,0.0012116739038750012,5.036162011596722e-05,2.1352062861204938e-05,2.1352062861204938e-05,1,0.9929760844354776,0.9995998006556032,0.9999357711217084,0.9999357711217084
R01221,real_single,1,0.9999482108942577,0.9966405369182543,0.9999823707038535,0.9999823707038535,0,0.0001528316124066285,0.00012763968492293507,0.00026279334407471885,0.00026279334407471885,0,4.828656374641809e-05,4.9945175009133796e-05,2.6045510971781704e-05,2.6045510971781704e-05,0,0.0006035761749723491,0.0003113186252887245,2.3985002588305792e-05,2.3985002588305792e-05
R01222,real_single,0,1.1193090042404916e-08,0.03405639451270176,2.6131852781887665e-05,2.6131852781887665e-05,0,6.748734941272145e-06,5.529088874246505e-05,3.6517557398056787e-06,3.6517557398056787e-06,0,0.03490213184150581,6.530145576521839e-05,0.00016032986498060064,0.00016032986498060064,1,0.8162772007401389,0.9998912044675646,0.999758841966596,0.999758841966596
R01223,real_single,0,8.718100123995601e-09,0.029805057399342205,8.206406313132029e-05,8.206406313132029e-05,0,1.4738950549564225e-05,8.720709586021382e-05,6.977188712309001e-06,6.977188712309001e-06,0,0.5465131318602922,3.0997600753420495e-05,0.0008464454179683015,0.0008464454179683015,1,0.6266280523172268,0.99969851261292,0.9973873570183416,0.9973873570183416
R01224,real_single,1,0.9999193429306102,0.964090020185693,0.9999962131745754,0.9999962131745754,0,0.0001203992095593813,0.0022237728171560418,7.803946408075061e-05,7.803946408075061e-05,0,5.78742324087001e-05,0.0002311118270823578,6.559013093077928e-05,6.559013093077928e-05,0,0.0006896764984017504,0.0002190382423172825,0.00011577955484104415,0.00011577955484104415
R01225,real_single,0,4.2536040427788745e-09,0.016443007889614336,1.6808872141215965e-05,1.6808872141215965e-05,1,0.9999970681496322,0.9970985890131654,0.9999999849978327,0.9999999849978327,0,7.70186849095992e-06,1.392357891768183e-05,6.777852195738849e-08,6.777852195738849e-08,0,1.3087286885974742e-05,9.852644055448153e-08,9.194792783610707e-07,9.194792783610707e-07
R01226,real_single,0,2.2865761145850614e-08,0.00859305787996521,2.291254691199706e-05,2.291254691199706e-05,1,0.9999926625276914,0.9992634778211489,0.9999999964288886,0.9999999964288886,0,1.0998187496585785e-05,9.578440976321184e-06,3.312889656113925e-08,3.312889656113925e-08,0,2.163606694284599e-05,3.895278364466386e-08,5.978204373105716e-06,5.978204373105716e-06
R01227,real_single,0,6.183976986012611e-10,0.02620056775997637,1.8965035197353555e-05,1.8965035197353555e-05,0,2.911479197327125e-06,8.741159775287584e-05,2.772750967203323e-06,2.772750967203323e-06,0,0.9441195973366977,2.553063786755641e-05,0.019923589665816987,0.019923589665816987,1,0.009534050950655359,0.9996547519413553,0.9845787372759046,0.9845787372759046
R01228,real_single,0,1.3220580295421001e-08,0.030615654156742188,0.00010855489308361077,0.00010855489308361077,1,0.999991419121978,0.9993986852523321,0.999999984024639,0.999999984024639,0,2.422141061529717e-06,2.205433651873294e-05,1.4294236072926626e-08,1.4294236072926626e-08,0,7.649322807902549e-05,2.228952753338923e-07,1.759408544651284e-05,1.759408544651284e-05
R01229,real_single,0,4.458730811477343e-09,0.028711188586008633,8.875993171076757e-05,8.875993171076757e-05,1,0.9999918284335076,0.9988598266760138,0.9999999910980736,0.9999999910980736,0,0.00016687147950387627,1.41299639408782e-05,7.809900864773941e-08,7.809900864773941e-08,0,1.4139349058367258e-06,1.9031766235547237e-07,3.015423564793602e-07,3.015423564793602e-07
R01230,real_composite,0,1.2179649074887258e-08,0.027159689749492878,9.700886231756121e-08,9.700886231756121e-08,1,0.9999899949967559,0.9999363326981637,0.9999929132218782,0.9999929132218782,1,0.0008068818253629933,0.9995525429386266,0.4629996250102379,0.4629996250102379,0,0.9327529653386627,0.0016184543177246544,0.16313927842501547,0.16313927842501547
R01231,real_composite,1,0.9999970222761134,0.01800666601357017,0.9786935941022246,0.9786935941022246,0,2.0883699046306207e-12,0.0007508811972827944,8.689912100627273e-05,8.689912100627273e-05,1,0.9975757447075666,0.9999188143895318,0.999995780024724,0.999995780024724,0,0.004333919935008099,0.00020414186350017566,1.6521726738055083e-05,1.6521726738055083e-05
R01232,real_composite,0,5.219886269992186e-10,0.06080620609041808,1.5034007907974472e-06,1.5034007907974472e-06,1,0.9980298220870697,0.9998624279055226,0.9999261111871725,0.9999261111871725,1,0.970950046621689,0.9993618228514919,0.9984995107636322,0.9984995107636322,0,0.0004986357599901097,0.002144768095332186,5.4449508637197946e-05,5.4449508637197946e-05
R01233,real_composite,0,2.7091667329482332e-11,0.02710836759985857,7.139944027430586e-06,7.139944027430586e-06,0,1.923450103634811e-11,0.01021976204625566,8.833761913891038e-09,8.833761913891038e-09,1,0.9999999571376753,0.9979167783158354,0.999982665522002,0.999982665522002,1,0.9999987978664323,0.9998351985906345,0.9999707981624254,0.9999707981624254
R01234,real_composite,1,0.9999957383609199,0.028373000312518118,0.9999994057419676,0.9999994057419676,1,0.9992750611014446,0.9999658794029205,0.9935746498014888,0.9935746498014888,0,6.29717906678657e-06,0.0006709691272024063,8.288191543874674e-07,8.288191543874674e-07,0,1.3837420063740288e-05,1.1775873097015806e-06,0.00038683648723141217,0.00038683648723141217
R01235,real_composite,1,0.999973797318828,0.0767944314627684,0.9983333642243823,0.9983333642243823,0,1.0322334668121173e-12,0.0028973633395825257,3.5588685370474626e-05,3.5588685370474626e-05,1,0.9560406665526621,0.9998781272009184,0.9999575802601065,0.9999575802601065,0,0.07354574220357435,0.0004360179091945265,0.00014085366942011258,0.00014085366942011258
R01236,real_composite,1,0.9999981644457006,0.05057829310932005,0.9999997668621206,0.9999997668621206,1,0.9994855189995647,0.9998240899155352,0.9984803463064211,0.9984803463064211,0,3.171888126068148e-06,0.0007711812851622755,1.2710918049120371e-06,1.2710918049120371e-06,0,9.729913190659416e-06,8.091300384056635e-07,0.0002194698504127389,0.0002194698504127389
R01237,real_composite,0,6.623841687345607e-11,0.03559641787721192,8.994499889070727e-06,8.994499889070727e-06,0,2.155394156163087e-12,0.007887697057952038,1.4197398437147412e-08,1.4197398437147412e-08,1,0.9999999999796443,0.998966023958151,0.999999289783175,0.999999289783175,1,0.9981007016454395,0.9998811087800409,0.9982523058602835,0.9982523058602835
R01238,real_composite,0,2.595125735027228e-12,0.017901367361379886,5.848082808360246e-06,5.848082808360246e-06,0,3.686665761223437e-11,0.0065681446671421615,7.167633819225263e-09,7.167633819225263e-09,1,0.9999999942727862,0.9946700938049251,0.999995232169039,0.999995232169039,1,0.9999901207886165,0.9999407197897221,0.9999222572814858,0.9999222572814858
R01239,real_composite,0,1.332778030647541e-11,0.04977819610356153,3.2537498646613353e-06,3.2537498646613353e-06,0,3.6297043261431446e-11,0.0080758789771405,9.224742238282012e-09,9.224742238282012e-09,1,0.999999215361301,0.9989448293968908,0.9997918393600815,0.9997918393600815,1,0.9999999548585581,0.9999765437469534,0.9999970865452216,0.9999970865452216
R01240,real_composite,1,0.999994646278649,0.03608152147033407,0.9999992671725219,0.9999992671725219,1,0.9979444262152207,0.9998925591128315,0.9955035726519826,0.9955035726519826,0,2.0363721535173366e-06,7.342315312479792e-05,3.4454560813661615e-07,3.4454560813661615e-07,0,3.913407123795964e-05,1.1712794560921541e-05,0.00037097387352924793,0.00037097387352924793
R01241,real_composite,0,9.065635394867008e-11,0.08100924190839304,6.227331020855893e-06,6.227331020855893e-06,0,3.784871837935336e-10,0.007088082834898617,4.750399383917269e-08,4.750399383917269e-08,1,0.9999988110483481,0.9985227895013562,0.9997945900890166,0.9997945900890166,1,0.9999999349298063,0.9999265877652875,0.9999915293552681,0.9999915293552681
R01242,real_composite,1,0.9999667400277835,0.19436047520245994,0.9997218963455671,0.9997218963455671,0,9.163374861912109e-12,0.000268309222165348,8.74782083997523e-06,8.74782083997523e-06,0,0.012292626368521763,0.00015541319717952127,2.968279955193952e-05,2.968279955193952e-05,1,0.9373025035700124,0.9999630956115514,0.9991435898186546,0.9991435898186546
R01243,real_composite,0,1.4192461747220405e-09,0.7829266014793131,9.509994393903732e-05,9.509994393903732e-05,1,0.9997087006202096,0.9996884345702263,0.9998575404106776,0.9998575404106776,0,0.19004709519578092,0.019474860160046056,0.006357072115492516,0.006357072115492516,1,0.021789261291887525,0.9937373755591575,0.8572851441013636,0.8572851441013636
R01244,real_composite,0,6.757828523225132e-10,0.013381350851668677,3.621308755842618e-07,3.621308755842618e-07,1,0.9988843562455476,0.9999562457223166,0.9998051223899979,0.9998051223899979,1,0.6654484301886993,0.9990135585042075,0.9934182897038999,0.9934182897038999,0,0.0026981908112776194,0.000781711680692888,0.0029554113609935196,0.0029554113609935196
R01245,real_composite,1,0.9999858695113556,0.25195593893640245,0.9999469612578498,0.9999469612578498,0,1.1672396270525087e-11,0.0009644869797934903,3.4638241557038753e-06,3.4638241557038753e-06,0,0.8520916565346952,0.00032367704777643154,0.0016188509433133962,0.0016188509433133962,1,0.36607009804482976,0.9997833852741819,0.9942801546114738,0.9942801546114738
R01246,real_composite,0,8.166149860225754e-12,0.03147335449017467,2.2720273721820433e-06,2.2720273721820433e-06,1,0.9629742154947284,0.9997172136987418,0.9991595820446852,0.9991595820446852,1,0.9999912452340162,0.9997821443651326,0.9999925969287616,0.9999925969287616,0,1.3648475616387712e-05,0.004169557602977056,3.39573378212354e-07,3.39573378212354e-07
R01247,real_composite,1,0.9999962471112577,0.2525425173609032,0.9999822149752751,0.9999822149752751,0,6.325292894621962e-11,0.0004599982379458774,1.0613765983170279e-05,1.0613765983170279e-05,0,0.9508517133036448,0.0008914534267020361,0.0031233817178735273,0.0031233817178735273,1,0.07914732843250867,0.9999455141806957,0.9968513553949508,0.9968513553949508
R01248,real_composite,0,3.932984496036641e-12,0.026888860620623692,0.00012961794547208737,0.00012961794547208737,0,1.2784206008175178e-12,0.013763061355567463,1.2943872839343791e-08,1.2943872839343791e-08,1,0.9999999999402085,0.9957732762571602,0.99999997796575,0.99999997796575,1,0.9988551711777801,0.9999432438026786,0.9844472575969762,0.9844472575969762
R01249,real_composite,0,5.379620358187185e-09,0.08060981445855489,1.4000928334147613e-07,1.4000928334147613e-07,1,0.9999237571601666,0.9999671739816712,0.9999834963519124,0.9999834963519124,1,0.004923025016942585,0.9997209048752395,0.9061337189154717,0.9061337189154717,0,0.6878837086609164,0.0019738606231333895,0.08521559190812704,0.08521559190812704
R01250,real_composite,1,0.9999864984131919,0.33499711961137585,0.9999806762744191,0.9999806762744191,0,3.017040651074424e-10,0.0018229921339085388,2.5062100791074676e-05,2.5062100791074676e-05,0,0.010931803166562426,0.0008503084392021753,0.00014124682627972157,0.00014124682627972157,1,0.9727862602038428,0.9996612925788553,0.9984016374978508,0.9984016374978508
R01251,real_composite,0,1.5168309569897736e-12,0.030282194641500577,5.0630183182754984e-05,5.0630183182754984e-05,0,9.99648015242837e-12,0.00874743404836073,8.041806031820452e-09,8.041806031820452e-09,1,0.9999999999817277,0.9994884015228751,0.9999999642103712,0.9999999642103712,1,0.9996655371201032,0.9999602092536233,0.9927986991818444,0.9927986991818444
R01252,real_composite,1,0.9999940298630322,0.7278262256697112,0.9999838680337363,0.9999838680337363,0,2.5263682576405567e-12,0.0005027878194477113,6.61960317473937e-06,6.61960317473937e-06,0,0.7236258234404508,0.001038904573144423,0.014763754827521316,0.014763754827521316,1,0.20739560315859487,0.999905438586795,0.9975350503130085,0.9975350503130085
R01253,real_composite,0,3.298136697988032e-09,0.01085360235502629,1.1959838233645394e-06,1.1959838233645394e-06,1,0.9998533748212152,0.9998375609670209,0.9999897892170487,0.9999897892170487,1,0.30755303845195786,0.9997373307908597,0.9672049358233502,0.9672049358233502,0,0.020539730142961683,0.0008858098818240437,0.0034837581706194864,0.0034837581706194864
R01254,real_composite,0,7.575721287579846e-10,0.6588776612822562,0.000723192883868425,0.000723192883868425,1,0.9968193434942125,0.9998531529920612,0.999727070476656,0.999727070476656,0,0.9988650636442817,0.021760280262070376,0.1777525463094077,0.1777525463094077,1,0.00011107339624600392,0.9909536206156565,0.03134100406406659,0.03134100406406659
R01255,real_composite,1,0.9999875117198226,0.13002161809713264,0.9987261921837618,0.9987261921837618,0,1.1448103086889618e-12,0.0010082738199121782,4.066237987734746e-05,4.066237987734746e-05,1,0.05480702629195776,0.9997602475927142,0.999574049652646,0.999574049652646,0,0.7857980380513788,0.0008068002070354796,6.941910051052576e-05,6.941910051052576e-05
R01256,real_composite,1,0.9999147188221715,0.21238229121321425,0.9998091160310121,0.9998091160310121,0,6.395533324283381e-12,0.000783462633844613,4.696608611905346e-05,4.696608611905346e-05,1,0.9485254579362867,0.9999537921897708,0.9999903069996715,0.9999903069996715,0,0.026940855340238854,0.0003581831257912025,1.1974467412447029e-05,1.1974467412447029e-05
R01257,real_composite,1,0.9999975738652049,0.619538096897915,0.9999998900472123,0.9999998900472123,1,0.9998949759002468,0.9998100282660041,0.9993407079555656,0.9993407079555656,0,5.853943405253948e-07,0.00043142739241780145,3.9853157106061007e-07,3.9853157106061007e-07,0,0.0002856963453841378,3.035860374235039e-06,0.00020759155955831927,0.00020759155955831927
R01258,real_composite,0,1.966016872042696e-10,0.6816086855516367,0.00020114967354394725,0.00020114967354394725,1,0.9989423351883258,0.9997734299980465,0.9992051078983224,0.9992051078983224,0,0.9500386550864631,0.026176114981043996,0.07975183456000022,0.07975183456000022,1,0.0009277487828223295,0.9820676724054086,0.12731548367583712,0.12731548367583712
R01259,real_composite,1,0.9999265283433989,0.7173385192417739,0.9997847488473253,0.9997847488473253,0,3.896218461953084e-12,0.00162581829884958,1.1185216315589663e-05,1.1185216315589663e-05,0,0.058952329358283644,0.0003921573094773111,0.0005124873318188024,0.0005124873318188024,1,0.672375213369287,0.9998776914089682,0.9990876608965491,0.9990876608965491
R01260,real_composite,1,0.9999945397652559,0.058118503782284045,0.9999988991382514,0.9999988991382514,1,0.999100773131433,0.9998881346290329,0.9969682892265415,0.9969682892265415,0,5.880563778304738e-05,0.00023003277730749023,4.251232644845219e-07,4.251232644845219e-07,0,1.4289691790096387e-06,4.289590271491238e-06,0.00040329477093627684,0.00040329477093627684
R01261,real_composite,1,0.9999973353219271,0.003894776312199531,0.9999999256978584,0.9999999256978584,1,0.9999234861105288,0.9998358841120212,0.9988246869669388,0.9988246869669388,0,2.311882458925324e-06,9.677287298581181e-05,1.2838517703897575e-07,1.2838517703897575e-07,0,2.9935062265379397e-05,2.7395142620062164e-06,7.061256268512799e-05,7.061256268512799e-05
R01262,real_composite,0,3.368747015426452e-10,0.795319057821516,4.9983353576600316e-05,4.9983353576600316e-05,1,0.9997413361141172,0.9984499395578857,0.9984783765569779,0.9984783765569779,0,0.4854551676279043,0.008283093114549327,0.013508789041241868,0.013508789041241868,1,0.020877167006505548,0.9843897112783012,0.7552639199432442,0.7552639199432442
R01263,real_composite,1,0.9999613011027816,0.7233942621371132,0.9999846498160667,0.9999846498160667,0,7.86167186049731e-12,0.0011201470543703987,1.2779425229483663e-05,1.2779425229483663e-05,0,0.4726339348034818,0.0003876896727266494,0.01404900408024331,0.01404900408024331,1,0.2024190520895088,0.9999549636488622,0.9959143623030261,0.9959143623030261
R01264,real_composite,0,3.3473911138840533e-10,0.15352929049338013,1.7904997353710602e-05,1.7904997353710602e-05,0,9.577768779821088e-12,0.015333250559728485,1.4025103583153085e-08,1.4025103583153085e-08,1,0.9999999899436501,0.9978174059438719,0.9999791012981265,0.9999791012981265,1,0.9999995724152441,0.9999755200388497,0.9999738128426234,0.9999738128426234
R01265,real_composite,0,6.423482597193727e-11,0.018947118384784606,7.2623981544001155e-06,7.2623981544001155e-06,0,5.4935344422235565e-11,0.006630313734855254,1.8581652831074015e-08,1.8581652831074015e-08,1,0.999977117178542,0.9975002971969156,0.9999759900101902,0.9999759900101902,1,0.9999999654057211,0.9999084490115272,0.9999972505108561,0.9999972505108561
R01266,real_composite,0,5.0202365672929814e-11,0.5328164071862547,0.000241667985298496,0.000241667985298496,1,0.9973290365408053,0.9997062911171832,0.9996650946593024,0.9996650946593024,0,0.9988277367763322,0.014244996858040825,0.2724791511350249,0.2724791511350249,1,0.0016306704509859774,0.9782470307940726,0.006892389519237229,0.006892389519237229
R01267,real_composite,0,2.0023516457213937e-09,0.15747373079049534,6.103131940400069e-07,6.103131940400069e-07,1,0.9982929392505893,0.9995994090446156,0.9999192633006957,0.9999192633006957,1,0.8066287487101733,0.9995839813510913,0.9834013944127649,0.9834013944127649,0,0.0033426765852846087,0.010201226257819405,0.004681015390954945,0.004681015390954945
R01268,real_composite,0,1.4511820167723258e-09,0.5584155370846893,0.00010651679724329531,0.00010651679724329531,1,0.9999770181855074,0.9998747120183341,0.9999271658445062,0.9999271658445062,0,0.28739506548161153,0.018670965304023582,0.00801572711467945,0.00801572711467945,1,0.12438492254466907,0.9840869254802259,0.8949318106750713,0.8949318106750713
R01269,real_composite,1,0.9999955970422237,0.05653099768939869,0.9999997335457861,0.9999997335457861,1,0.9996257676103942,0.9999332869061239,0.99829024163066,0.99829024163066,0,1.9177287825630464e-06,0.00020059863649831818,8.408097794794877e-07,8.408097794794877e-07,0,2.5579685634017592e-05,3.1261944149868534e-07,0.0002634800585519793,0.0002634800585519793
R01270,real_composite,0,7.998771535138165e-12,0.07750018386197935,2.2726561279582283e-05,2.2726561279582283e-05,0,1.680810003225319e-11,0.007441390986437812,1.5609187540727964e-08,1.5609187540727964e-08,1,0.9999999702394307,0.9977442819539423,0.9999954075960087,0.9999954075960087,1,0.999997768879623,0.9999740385391215,0.9997225953831119,0.9997225953831119
R01271,real_composite,1,0.9998638817609071,0.6267393747223325,0.9977674937257868,0.9977674937257868,0,1.4583673048750742e-12,0.0018913734443301213,3.056160777404023e-05,3.056160777404023e-05,1,0.9660731990780365,0.9999212031608293,0.9998618786604422,0.9998618786604422,0,0.025047207026298857,0.005423587232890384,7.578777693807934e-05,7.578777693807934e-05
R01272,real_composite,1,0.9999986337679886,0.1443480720301223,0.999999961532897,0.999999961532897,1,0.9993067628792636,0.9998804319088194,0.9981191292312555,0.9981191292312555,0,1.1424023317481392e-05,0.00012645398820615482,5.445137550432551e-08,5.445137550432551e-08,0,6.831030532257938e-06,1.4860012644947977e-05,0.0001155270795663182,0.0001155270795663182
R01273,real_composite,1,0.9999957774149221,0.09222494438628098,0.9999987550495193,0.9999987550495193,1,0.9949844573908199,0.9992633176443981,0.9951123381372838,0.9951123381372838,0,1.1294788079858523e-05,7.4823495839898684e-06,4.869379499374438e-08,4.869379499374438e-08,0,6.4704582371669825e-06,8.338936193370185e-07,0.0007948013364699149,0.0007948013364699149
R01274,real_composite,1,0.9998898374268992,0.15774296377079652,0.9999621539571532,0.9999621539571532,0,2.88216258765418e-12,0.0016570073549436448,3.5019511765120873e-06,3.5019511765120873e-06,0,0.9225715218641087,0.00033246474959860897,0.024383245189678094,0.024383245189678094,1,0.12050160048544237,0.9996755767060358,0.969566992059601,0.969566992059601
R01275,real_composite,0,1.2315268539209232e-09,0.06440767422668829,2.414843463714016e-06,2.414843463714016e-06,0,6.419523270291498e-11,0.011295384639825923,3.911754204575657e-08,3.911754204575657e-08,1,0.9999924057145801,0.999163472406092,0.9986087607897869,0.9986087607897869,1,0.99999997632513,0.9999232996217768,0.9999996045090628,0.9999996045090628
R01276,real_composite,0,6.113255341249425e-10,0.6331037577941475,0.0001535089282112209,0.0001535089282112209,1,0.9994388665042822,0.9995661265065494,0.9994606508492255,0.9994606508492255,0,0.9912638999400084,0.018396096750459504,0.12175166595955253,0.12175166595955253,1,0.00041001768998573135,0.9854256199848351,0.26823723458650245,0.26823723458650245
